Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Albania,Albania,ALB,31/01/2020,2187,2448,2490,2065,3129,2158,2397,,34.3
Albania,Albania,ALB,29/02/2020,2018,1975,2139,1905,1845,2013,1974,,34.3
Albania,Albania,ALB,31/03/2020,1993,1981,2051,1910,1817,2136,1990,,34.3
Albania,Albania,ALB,30/04/2020,1804,1748,1906,1652,1665,1828,1687,,34.3
Albania,Albania,ALB,31/05/2020,1803,1699,1709,1716,1660,1664,1744,,34.3
Albania,Albania,ALB,30/06/2020,1779,1628,1561,1678,1605,1576,1718,,34.3
Albania,Albania,ALB,31/07/2020,2166,1765,2008,1643,1788,1641,1744,,34.3
Albania,Albania,ALB,31/08/2020,2476,1708,1687,1578,1833,1709,1734,,34.3
Albania,Albania,ALB,30/09/2020,1982,1532,1569,1459,1482,1621,1528,,34.3
Albania,Albania,ALB,31/10/2020,2403,1665,1560,1743,1679,1668,1673,,34.3
Albania,Albania,ALB,30/11/2020,3854,1764,1728,1855,1716,1730,1792,,34.3
Albania,Albania,ALB,31/12/2020,3140,2045,2010,2184,2013,2060,1956,,34.3
Algeria,Algeria,DZA,31/01/2020,17195,17097,,,,16409,17784,,28.9
Algeria,Algeria,DZA,29/02/2020,15810,15370,,,,15409,15331,,28.9
Algeria,Algeria,DZA,31/03/2020,15882,15297,,,,15227,15367,,28.9
Algeria,Algeria,DZA,30/04/2020,15020,14324,,,,14182,14465,,28.9
Algeria,Algeria,DZA,31/05/2020,14833,14312,,,,14159,14465,,28.9
Algeria,Algeria,DZA,30/06/2020,18100,13950,,,,13614,14285,,28.9
Algeria,Algeria,DZA,31/07/2020,32170,14730,,,,14705,14754,,28.9
Algeria,Algeria,DZA,31/08/2020,23413,14724,,,,14477,14970,,28.9
Algeria,Algeria,DZA,30/09/2020,17043,13766,,,,13500,14032,,28.9
Algeria,Algeria,DZA,31/10/2020,18665,14759,,,,14727,14790,,28.9
Algeria,Algeria,DZA,30/11/2020,26100,14976,,,,14909,15042,,28.9
Algeria,Algeria,DZA,31/12/2020,21397,15989,,,,15818,16160,,28.9
Andorra,Andorra,AND,31/01/2020,34,33,22,27,49,38,29,,46.2
Andorra,Andorra,AND,29/02/2020,37,26,25,21,29,28,29,,46.2
Andorra,Andorra,AND,31/03/2020,40,31,29,31,39,36,19,,46.2
Andorra,Andorra,AND,30/04/2020,60,23,26,19,22,21,26,,46.2
Andorra,Andorra,AND,31/05/2020,36,20,26,22,17,16,19,,46.2
Andorra,Andorra,AND,30/06/2020,26,24,16,25,26,31,23,,46.2
Andorra,Andorra,AND,31/07/2020,29,26,27,32,17,23,30,,46.2
Andorra,Andorra,AND,31/08/2020,19,24,18,34,18,30,18,,46.2
Andorra,Andorra,AND,30/09/2020,27,24,25,16,23,30,24,,46.2
Andorra,Andorra,AND,31/10/2020,51,26,25,24,24,33,23,,46.2
Andorra,Andorra,AND,30/11/2020,19,25,16,24,29,24,30,,46.2
Andorra,Andorra,AND,31/12/2020,41,30,27,35,30,25,31,,46.2
Antigua/Barbuda,Antigua/Barbuda,ATG,31/01/2020,50,42,36,31,42,37,63,,32.7
Antigua/Barbuda,Antigua/Barbuda,ATG,29/02/2020,47,50,53,49,49,40,61,,32.7
Antigua/Barbuda,Antigua/Barbuda,ATG,31/03/2020,60,55,60,57,52,60,45,,32.7
Antigua/Barbuda,Antigua/Barbuda,ATG,30/04/2020,49,44,20,60,41,60,40,,32.7
Antigua/Barbuda,Antigua/Barbuda,ATG,31/05/2020,52,46,46,34,54,58,38,,32.7
Antigua/Barbuda,Antigua/Barbuda,ATG,30/06/2020,42,46,44,43,38,42,63,,32.7
Antigua/Barbuda,Antigua/Barbuda,ATG,31/07/2020,46,42,37,23,43,53,54,,32.7
Antigua/Barbuda,Antigua/Barbuda,ATG,31/08/2020,44,54,55,61,49,48,57,,32.7
Antigua/Barbuda,Antigua/Barbuda,ATG,30/09/2020,45,47,49,38,45,54,51,,32.7
Antigua/Barbuda,Antigua/Barbuda,ATG,31/10/2020,50,51,49,52,68,44,44,,32.7
Antigua/Barbuda,Antigua/Barbuda,ATG,30/11/2020,49,48,50,55,43,42,48,,32.7
Antigua/Barbuda,Antigua/Barbuda,ATG,31/12/2020,40,45,34,45,49,43,54,,32.7
Argentina,Argentina,ARG,31/01/2020,25791,26538,25724,27659,26822,26128,26359,,32.4
Argentina,Argentina,ARG,29/02/2020,24371,23870,22764,25435,23803,23584,23763,,32.4
Argentina,Argentina,ARG,31/03/2020,26029,26036,25164,27029,26173,25722,26092,,32.4
Argentina,Argentina,ARG,30/04/2020,24899,25988,25875,27201,25881,25331,25654,,32.4
Argentina,Argentina,ARG,31/05/2020,26898,29418,27609,33224,30080,27721,28458,,32.4
Argentina,Argentina,ARG,30/06/2020,28330,33224,29533,36162,37476,31454,31494,,32.4
Argentina,Argentina,ARG,31/07/2020,35305,34500,33409,34485,34822,33674,36110,,32.4
Argentina,Argentina,ARG,31/08/2020,37151,31917,31860,31373,30025,33775,32554,,32.4
Argentina,Argentina,ARG,30/09/2020,40462,29307,29948,29634,27326,30052,29577,,32.4
Argentina,Argentina,ARG,31/10/2020,40828,28188,28664,27928,28010,27858,28480,,32.4
Argentina,Argentina,ARG,30/11/2020,34533,25603,25670,25703,25239,25617,25785,,32.4
Argentina,Argentina,ARG,31/12/2020,31624,26798,27220,26673,26684,26685,26729,,32.4
Armenia,Armenia,ARM,31/01/2020,2567,2728,2582,2722,3027,2534,2773,,36.6
Armenia,Armenia,ARM,29/02/2020,2434,2380,2363,2576,2442,2273,2247,,36.6
Armenia,Armenia,ARM,31/03/2020,2288,2450,2763,2349,2568,2215,2353,,36.6
Armenia,Armenia,ARM,30/04/2020,2156,2220,2442,2243,2246,1968,2203,,36.6
Armenia,Armenia,ARM,31/05/2020,2103,2254,2197,2247,2323,2220,2285,,36.6
Armenia,Armenia,ARM,30/06/2020,2869,2078,2288,2169,2103,1902,1929,,36.6
Armenia,Armenia,ARM,31/07/2020,2719,2152,2176,2103,2063,2347,2069,,36.6
Armenia,Armenia,ARM,31/08/2020,2106,2083,2149,2127,2174,1972,1994,,36.6
Armenia,Armenia,ARM,30/09/2020,2042,1812,1949,1891,1712,1704,1802,,36.6
Armenia,Armenia,ARM,31/10/2020,3632,2115,2101,2233,2142,2086,2014,,36.6
Armenia,Armenia,ARM,30/11/2020,6060,2317,2349,2476,2263,2317,2179,,36.6
Armenia,Armenia,ARM,31/12/2020,4395,2459,2485,2993,2304,2107,2404,,36.6
Aruba,Aruba,ABW,31/01/2020,69,60,51,64,66,70,49,,41
Aruba,Aruba,ABW,29/02/2020,56,60,55,64,62,63,55,,41
Aruba,Aruba,ABW,31/03/2020,74,60,57,70,50,60,64,,41
Aruba,Aruba,ABW,30/04/2020,60,62,63,71,58,66,50,,41
Aruba,Aruba,ABW,31/05/2020,47,64,62,80,63,62,55,,41
Aruba,Aruba,ABW,30/06/2020,60,54,47,62,61,49,52,,41
Aruba,Aruba,ABW,31/07/2020,47,57,42,63,58,65,56,,41
Aruba,Aruba,ABW,31/08/2020,63,58,55,62,63,55,53,,41
Aruba,Aruba,ABW,30/09/2020,82,54,53,50,63,46,56,,41
Aruba,Aruba,ABW,31/10/2020,71,58,48,64,56,57,63,,41
Aruba,Aruba,ABW,30/11/2020,57,61,68,61,56,68,52,,41
Aruba,Aruba,ABW,31/12/2020,57,63,78,70,51,56,60,,41
Australia,Australia,AUS,05/01/2020,2926,2879,2925,2789,2895,2818,2966,,37.5
Australia,Australia,AUS,12/01/2020,2902,2873,2772,2870,2897,2828,2997,,37.5
Australia,Australia,AUS,19/01/2020,2914,2841,2770,2825,2806,2763,3041,,37.5
Australia,Australia,AUS,26/01/2020,3007,2832,2768,2668,2887,2882,2957,,37.5
Australia,Australia,AUS,02/02/2020,2910,2803,2680,2817,2744,2885,2890,,37.5
Australia,Australia,AUS,09/02/2020,2917,2840,2878,2730,2911,2724,2957,,37.5
Australia,Australia,AUS,16/02/2020,3030,2823,2749,2734,2849,2825,2958,,37.5
Australia,Australia,AUS,23/02/2020,3059,2880,2740,2753,2958,2857,3094,,37.5
Australia,Australia,AUS,01/03/2020,3090,2858,2788,2728,2908,2858,3008,,37.5
Australia,Australia,AUS,08/03/2020,2996,2898,2846,2817,3017,2882,2926,,37.5
Australia,Australia,AUS,15/03/2020,2976,2833,2738,2756,2785,2879,3009,,37.5
Australia,Australia,AUS,22/03/2020,3095,2865,2828,2824,2885,2870,2920,,37.5
Australia,Australia,AUS,29/03/2020,3143,2885,2812,2810,2858,2939,3005,,37.5
Australia,Australia,AUS,05/04/2020,3217,2903,2849,2930,2988,2784,2962,,37.5
Australia,Australia,AUS,12/04/2020,3140,2948,2962,2919,2966,2828,3065,,37.5
Australia,Australia,AUS,19/04/2020,3084,2951,2877,2852,3011,2965,3051,,37.5
Australia,Australia,AUS,26/04/2020,3044,2943,2996,2853,3010,2840,3016,,37.5
Australia,Australia,AUS,03/05/2020,3031,2976,3041,2837,2963,3021,3019,,37.5
Australia,Australia,AUS,10/05/2020,3161,3098,3082,2953,3107,3148,3202,,37.5
Australia,Australia,AUS,17/05/2020,3150,3097,3074,2970,3091,3133,3219,,37.5
Australia,Australia,AUS,24/05/2020,3214,3172,2989,3161,3173,3252,3285,,37.5
Australia,Australia,AUS,31/05/2020,3178,3189,3033,3152,3203,3199,3357,,37.5
Australia,Australia,AUS,07/06/2020,3113,3259,3110,3265,3263,3301,3357,,37.5
Australia,Australia,AUS,14/06/2020,3128,3208,3139,3044,3266,3129,3460,,37.5
Australia,Australia,AUS,21/06/2020,3064,3236,3090,3191,3232,3254,3415,,37.5
Australia,Australia,AUS,28/06/2020,3058,3290,3155,3245,3313,3309,3427,,37.5
Australia,Australia,AUS,05/07/2020,3218,3367,3220,3319,3468,3375,3451,,37.5
