Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021
Armenia,Armenia,ARM,31/01/2020,2567,2728,2582,2722,3027,2534,2773,
Armenia,Armenia,ARM,29/02/2020,2434,2380,2363,2576,2442,2273,2247,
Armenia,Armenia,ARM,31/03/2020,2288,2450,2763,2349,2568,2215,2353,
Armenia,Armenia,ARM,30/04/2020,2156,2220,2442,2243,2246,1968,2203,
Armenia,Armenia,ARM,31/05/2020,2103,2254,2197,2247,2323,2220,2285,
Armenia,Armenia,ARM,30/06/2020,2869,2078,2288,2169,2103,1902,1929,
Armenia,Armenia,ARM,31/07/2020,2719,2152,2176,2103,2063,2347,2069,
Armenia,Armenia,ARM,31/08/2020,2106,2083,2149,2127,2174,1972,1994,
Armenia,Armenia,ARM,30/09/2020,2042,1812,1949,1891,1712,1704,1802,
Armenia,Armenia,ARM,31/10/2020,3632,2115,2101,2233,2142,2086,2014,
Armenia,Armenia,ARM,30/11/2020,6060,2317,2349,2476,2263,2317,2179,
Armenia,Armenia,ARM,31/12/2020,4395,2459,2485,2993,2304,2107,2404,
Australia,Australia,AUS,05/01/2020,2517,2484,2471,2384,2511,2455,2597,
Australia,Australia,AUS,12/01/2020,2520,2496,2327,2592,2541,2433,2589,
Australia,Australia,AUS,19/01/2020,2508,2454,2374,2450,2423,2428,2593,
Australia,Australia,AUS,26/01/2020,2566,2441,2278,2394,2504,2486,2543,
Australia,Australia,AUS,02/02/2020,2534,2454,2351,2428,2405,2547,2541,
Australia,Australia,AUS,09/02/2020,2573,2464,2460,2414,2530,2366,2551,
Australia,Australia,AUS,16/02/2020,2596,2445,2276,2378,2486,2453,2632,
Australia,Australia,AUS,23/02/2020,2617,2505,2481,2387,2537,2486,2632,
Australia,Australia,AUS,01/03/2020,2616,2494,2356,2383,2544,2523,2665,
Australia,Australia,AUS,08/03/2020,2626,2511,2509,2414,2601,2514,2516,
Australia,Australia,AUS,15/03/2020,2578,2464,2321,2410,2476,2538,2576,
Australia,Australia,AUS,22/03/2020,2693,2510,2491,2424,2560,2501,2575,
Australia,Australia,AUS,29/03/2020,2830,2526,2428,2547,2447,2570,2636,
Australia,Australia,AUS,05/04/2020,2804,2519,2386,2549,2647,2424,2590,
Australia,Australia,AUS,12/04/2020,2739,2578,2543,2552,2580,2499,2716,
Australia,Australia,AUS,19/04/2020,2670,2594,2532,2532,2651,2625,2632,
Australia,Australia,AUS,26/04/2020,2714,2567,2652,2497,2582,2477,2629,
Australia,Australia,AUS,03/05/2020,2678,2595,2584,2469,2600,2648,2676,
Australia,Australia,AUS,10/05/2020,2790,2720,2717,2572,2754,2757,2801,
Australia,Australia,AUS,17/05/2020,2732,2754,2786,2639,2720,2765,2860,
Australia,Australia,AUS,24/05/2020,2766,2785,2658,2749,2774,2878,2867,
Australia,Australia,AUS,31/05/2020,2748,2796,2596,2791,2817,2844,2934,
Australia,Australia,AUS,07/06/2020,2753,2906,2840,2834,2894,2917,3045,
Australia,Australia,AUS,14/06/2020,2705,2811,2698,2734,2830,2768,3025,
