Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Albania,Albania,ALB,31/01/2020,2187,2448,2490,2065,3129,2158,2397,2977,34.3
Albania,Albania,ALB,29/02/2020,2018,1975,2139,1905,1845,2013,1974,3738,34.3
Albania,Albania,ALB,31/03/2020,1993,1981,2051,1910,1817,2136,1990,2942,34.3
Albania,Albania,ALB,30/04/2020,1804,1748,1906,1652,1665,1828,1687,2406,34.3
Albania,Albania,ALB,31/05/2020,1803,1699,1709,1716,1660,1664,1744,1862,34.3
Albania,Albania,ALB,30/06/2020,1779,1628,1561,1678,1605,1576,1718,1509,34.3
Albania,Albania,ALB,31/07/2020,2166,1765,2008,1643,1788,1641,1744,1808,34.3
Albania,Albania,ALB,31/08/2020,2476,1708,1687,1578,1833,1709,1734,2057,34.3
Albania,Albania,ALB,30/09/2020,1982,1532,1569,1459,1482,1621,1528,2172,34.3
Albania,Albania,ALB,31/10/2020,2403,1665,1560,1743,1679,1668,1673,,34.3
Albania,Albania,ALB,30/11/2020,3854,1764,1728,1855,1716,1730,1792,,34.3
Albania,Albania,ALB,31/12/2020,3140,2045,2010,2184,2013,2060,1956,,34.3
Andorra,Andorra,AND,31/01/2020,34,33,22,27,49,38,29,,46.2
Andorra,Andorra,AND,29/02/2020,37,26,25,21,29,28,29,,46.2
Andorra,Andorra,AND,31/03/2020,40,31,29,31,39,36,19,,46.2
Andorra,Andorra,AND,30/04/2020,60,23,26,19,22,21,26,,46.2
Andorra,Andorra,AND,31/05/2020,36,20,26,22,17,16,19,,46.2
Andorra,Andorra,AND,30/06/2020,26,24,16,25,26,31,23,,46.2
Andorra,Andorra,AND,31/07/2020,29,26,27,32,17,23,30,,46.2
Andorra,Andorra,AND,31/08/2020,19,24,18,34,18,30,18,,46.2
Andorra,Andorra,AND,30/09/2020,27,24,25,16,23,30,24,,46.2
Andorra,Andorra,AND,31/10/2020,51,26,25,24,24,33,23,,46.2
Andorra,Andorra,AND,30/11/2020,19,25,16,24,29,24,30,,46.2
Andorra,Andorra,AND,31/12/2020,41,30,27,35,30,25,31,,46.2
