Entity,Stato,Code,Date,2021,Media 2015-2019,2015,2016,2017,2018,2019,2020,Median Age
Albania,Albania,ALB,31/01/2021,2977,2448,2490,2065,3129,2158,2397,,34.3
Albania,Albania,ALB,28/02/2021,3738,1975,2139,1905,1845,2013,1974,,34.3
Albania,Albania,ALB,31/03/2021,2942,1981,2051,1910,1817,2136,1990,,34.3
Albania,Albania,ALB,30/04/2021,2406,1748,1906,1652,1665,1828,1687,,34.3
Albania,Albania,ALB,31/05/2021,1862,1699,1709,1716,1660,1664,1744,,34.3
Albania,Albania,ALB,30/06/2021,1509,1628,1561,1678,1605,1576,1718,,34.3
Armenia,Armenia,ARM,31/01/2021,3089,2728,2582,2722,3027,2534,2773,,36.6
Armenia,Armenia,ARM,28/02/2021,2418,2380,2363,2576,2442,2273,2247,,36.6
Armenia,Armenia,ARM,31/03/2021,2836,2450,2763,2349,2568,2215,2353,,36.6
Armenia,Armenia,ARM,30/04/2021,3361,2220,2442,2243,2246,1968,2203,,36.6
Armenia,Armenia,ARM,31/05/2021,2633,2254,2197,2247,2323,2220,2285,,36.6
Armenia,Armenia,ARM,30/06/2021,2290,2078,2288,2169,2103,1902,1929,,36.6
Armenia,Armenia,ARM,31/07/2021,2247,2152,2176,2103,2063,2347,2069,,36.6
Armenia,Armenia,ARM,31/08/2021,2241,2083,2149,2127,2174,1972,1994,,36.6
Australia,Australia,AUS,05/01/2021,2609,2498,2513,2452,2497,2456,2573,,37.5
Australia,Australia,AUS,12/01/2021,2537,2490,2369,2523,2518,2438,2601,,37.5
Australia,Australia,AUS,19/01/2021,2698,2465,2368,2485,2437,2430,2607,,37.5
Australia,Australia,AUS,26/01/2021,2545,2446,2355,2328,2493,2491,2565,,37.5
Australia,Australia,AUS,02/02/2021,2682,2451,2270,2498,2420,2550,2516,,37.5
Australia,Australia,AUS,09/02/2021,2566,2456,2460,2357,2524,2368,2570,,37.5
Australia,Australia,AUS,16/02/2021,2544,2463,2387,2392,2488,2456,2594,,37.5
Australia,Australia,AUS,23/02/2021,2661,2488,2322,2391,2571,2488,2669,,37.5
Australia,Australia,AUS,01/03/2021,2640,2487,2417,2365,2518,2524,2610,,37.5
Australia,Australia,AUS,08/03/2021,2716,2525,2451,2446,2663,2519,2544,,37.5
Australia,Australia,AUS,15/03/2021,2684,2468,2346,2412,2436,2539,2608,,37.5
Australia,Australia,AUS,22/03/2021,2667,2514,2451,2507,2553,2502,2557,,37.5
Australia,Australia,AUS,29/03/2021,2686,2514,2432,2471,2475,2572,2620,,37.5
Australia,Australia,AUS,05/04/2021,2587,2531,2441,2575,2631,2424,2584,,37.5
Australia,Australia,AUS,12/04/2021,2846,2570,2518,2560,2581,2500,2691,,37.5
Australia,Australia,AUS,19/04/2021,2829,2588,2483,2520,2642,2629,2666,,37.5
